block_height,hash,received,confirmed,gas_price,gas_used,fees
6819508,dea491,1543851618,1543851644,41000000000,21000,861000000000000
6819379,5f37e8,1543849591,1543849593,62000000000,143081,8871022000000000
6819439,59be34,1543850581,1543850592,41000000000,52049,2134009000000000
6819392,ffe012,1543849882,1543849911,50000000000,21000,1050000000000000
6819258,1e216e,1543847870,1543847870,12000000000,21000,252000000000000
6819312,e50a06,1543848423,1543848441,30000000000,31660,949800000000000
6819407,7ab523,1543850135,1543850142,71000000000,21000,1491000000000000
6819333,6c1d22,1543848721,1543848778,15000000000,344290,5164350000000000
6819112,7d4ca4,1543845754,1543845768,50000000000,21000,1050000000000000
6819511,0349b6,1543851652,1543851656,20000000000,21000,420000000000000
6819112,93b176,1543845764,1543845768,50000000000,21000,1050000000000000
6819482,ee74b7,1543851343,1543851370,50000000000,21000,1050000000000000
6819571,5eb84d,1543852403,1543852410,12000000000,52222,626664000000000
6819101,0408a6,1543845584,1543845589,61700000000,143081,8828097700000000
6819115,73ef5f,1543845786,1543845814,62000000000,38165,2366230000000000
6819514,87a7ad,1543851699,1543851707,20000000000,21000,420000000000000
6819466,5eae51,1543850950,1543850950,42000000000,21000,882000000000000
6819473,151af3,1543851065,1543851116,10000000000,21051,210510000000000
6819567,4acd0b,1543852331,1543852339,50000000000,53791,2689550000000000
6819533,bb64d0,1543851932,1543851936,21000000000,21000,441000000000000
6819208,d22d3e,1543847091,1543847090,16000000000,21000,336000000000000
6819488,75bfe0,1543851418,1543851431,41000000000,21000,861000000000000
6819360,1c8601,1543849200,1543849290,15000000000,25997,389955000000000
6819097,c72b69,1543845531,1543845548,10000000000,21000,210000000000000
6819226,6a36ae,1543847420,1543847382,71000000000,21000,1491000000000000
6819581,2ec865,1543852536,1543852554,62000000000,143081,8871022000000000
6819041,01c9ea,1543844702,1543844702,10000000000,21000,210000000000000
6819382,660723,1543849647,1543849663,20000000000,21000,420000000000000
6819356,54ec0c,1543849167,1543849159,50000000000,21000,1050000000000000
6819246,4bc6e7,1543847682,1543847690,62000000000,143081,8871022000000000
6819191,072120,1543846780,1543846851,62000000000,143081,8871022000000000
6819604,bfa649,1543852857,1543852858,66000000000,37879,2500014000000000
6819540,86f63a,1543852004,1543852042,15000000000,36863,552945000000000
6819397,14a276,1543850017,1543850028,50000000000,21000,1050000000000000
6819386,cbbfba,1543849745,1543849793,62000000000,143081,8871022000000000
6819374,747268,1543849502,1543849499,50000000000,52158,2607900000000000
6819124,40708a,1543845899,1543845901,62000000000,52222,3237764000000000
6819108,559703,1543845625,1543845694,1000000000,21000,21000000000000
6819111,5ffbfb,1543845742,1543845742,22000000000,75303,1656666000000000
6819312,fd0640,1543848430,1543848441,50000000000,21000,1050000000000000
6819529,ec5dcb,1543851894,1543851896,12000000000,39342,472104000000000
6819309,422cd5,1543848392,1543848393,36000000000,21000,756000000000000
6819072,776a41,1543845078,1543845085,34750000000,37965,1319283750000000
6819541,eacc34,1543851979,1543852048,1000000000,21051,21051000000000
6819043,85632d,1543844710,1543844716,60000000000,21000,1260000000000000
6819568,91dd9b,1543852348,1543852374,50000000000,21000,1050000000000000
6819287,96d45b,1543848146,1543848147,120000000000,21000,2520000000000000
6819298,2a0ec2,1543848272,1543848262,62000000000,143081,8871022000000000
6819169,20a3a6,1543846529,1543846542,12000000001,14892,178704000014892
6819488,f54586,1543851420,1543851431,62000000000,143081,8871022000000000
6819157,f9163a,1543846395,1543846398,62000000000,21000,1302000000000000
6819359,c69d80,1543849274,1543849274,71000000000,21000,1491000000000000
6819575,a7d487,1543852459,1543852459,1000000000,21000,21000000000000
6819272,9da27c,1543848007,1543848007,1000000000,21000,21000000000000
6819205,5424f0,1543847060,1543847060,15000000000,23455,351825000000000
6819514,e01d1f,1543851699,1543851707,32800000000,21000,688800000000000
6819502,1c1317,1543851566,1543851571,71000000000,21000,1491000000000000
6819308,9c9cf5,1543848380,1543848384,25000000000,22674,566850000000000
6819431,5f5efa,1543850453,1543850455,72000000000,38638,2781936000000000
6819502,16ebd3,1543851557,1543851571,50000000000,51857,2592850000000000
6819405,b885db,1543850106,1543850123,62000000000,51720,3206640000000000
6819537,a0d93c,1543851995,1543851999,10000000000,306341,3063410000000000
6819590,42a347,1543852655,1543852681,66000000000,37879,2500014000000000
6819459,fa9424,1543850906,1543850909,12020000000,21000,252420000000000
6819444,7bc039,1543850678,1543850731,61000000000,21000,1281000000000000
6819024,23c566,1543844458,1543844458,14000000000,21000,294000000000000
6819564,575fb8,1543852299,1543852301,15000000000,52197,782955000000000
6819235,847cd6,1543847582,1543847608,15000000000,77236,1158540000000000
6819441,9eaa5b,1543850635,1543850639,50000000000,21000,1050000000000000
6819028,d5d76e,1543844530,1543844530,10000000000,21000,210000000000000
6819025,8b71cf,1543844476,1543844476,1000000000,21000,21000000000000
6819037,e33bf3,1543844675,1543844675,62000000000,51498,3192876000000000
6819037,4758d1,1543844675,1543844675,62000000000,143081,8871022000000000
6819162,c79d67,1543846457,1543846441,62000000000,143081,8871022000000000
6819169,81d1bf,1543846541,1543846542,18000000000,3362301,60521418000000000
6819587,74458b,1543852611,1543852629,50000000000,51980,2599000000000000
6819181,e69c05,1543846687,1543846687,10000000000,66873,668730000000000
6819300,c42f66,1543848309,1543848309,51000000000,22381,1141431000000000
6819115,9f546d,1543845794,1543845814,71000000000,21000,1491000000000000
6819170,75fb0e,1543846564,1543846565,10000000000,21000,210000000000000
6819383,fd180f,1543849663,1543849673,50000000000,21000,1050000000000000
6819438,084767,1543850539,1543850576,12000000000,29427,353124000000000
6819328,cf289c,1543848711,1543848711,42560000000,21000,893760000000000
6819054,557749,1543844886,1543844892,61000000000,21000,1281000000000000
6819182,4d9302,1543846694,1543846704,41000000000,21000,861000000000000
6819148,60f7ff,1543846223,1543846240,62000000000,143081,8871022000000000
6819073,e0bd4a,1543841811,1543845095,3000000000,21000,63000000000000
6819366,b6b42e,1543849363,1543849367,71000000000,21000,1491000000000000
6819539,b510b2,1543852030,1543852040,50000000000,21000,1050000000000000
6819125,3720f0,1543845876,1543845902,12000000000,51557,618684000000000
6819354,8ddda8,1543849127,1543849128,30240000000,21000,635040000000000
6819142,b07407,1543846122,1543846122,1000000000,21000,21000000000000
6819034,3a5455,1543844594,1543844602,56000000000,52464,2937984000000000
6819025,5fd7bc,1543844476,1543844476,63500000000,143081,9085643500000000
6819392,80b008,1543849908,1543849911,41000000000,37345,1531145000000000
6819457,2d73ca,1543850887,1543850887,62000000000,143081,8871022000000000
6819226,94c5e1,1543847427,1543847382,100000000000,21000,2100000000000000
6819392,616146,1543849908,1543849911,23000000000,21000,483000000000000
6819135,03cf3b,1543846032,1543846033,72000000000,52158,3755376000000000
6819090,686143,1543845431,1543845431,10000000000,21000,210000000000000
6819087,9e6752,1543845387,1543845393,41000000000,36848,1510768000000000
6819427,d69c49,1543850367,1543850393,7000000000,329225,2304575000000000
6819502,938abe,1543851566,1543851571,31000000000,21000,651000000000000
6819176,164be4,1543846623,1543846624,12000000000,37791,453492000000000
6819584,3801a5,1543852597,1543852599,21000000000,21000,441000000000000
6819434,8a9bd6,1543850494,1543850494,1000000000,21000,21000000000000
6819342,f25f52,1543848899,1543848950,62000000000,143081,8871022000000000
6819278,0581a1,1543848047,1543848048,20000000000,21000,420000000000000
6819031,d375ff,1543844563,1543844563,62000000000,143081,8871022000000000
6819533,29bb72,1543851936,1543851936,50000000000,91850,4592500000000000
6819447,2582b2,1543850762,1543850766,25000000000,36919,922975000000000
6819110,80b2c3,1543845731,1543845731,16200000000,71211,1153618200000000
6819248,d3f597,1543847701,1543847709,15000000000,21000,315000000000000
6819514,ef0daf,1543851706,1543851707,31000000000,22075,684325000000000
6819356,ea0e24,1543849169,1543849159,50000000000,21000,1050000000000000
6819241,f2f27d,1543847663,1543847664,120000000000,21000,2520000000000000
6819367,bea9d7,1543849384,1543849392,41000000000,21000,861000000000000
6819553,f536c8,1543852179,1543852185,12000000000,31984,383808000000000
6819255,2cf169,1543847809,1543847835,19000000000,142900,2715100000000000
6819015,43eae3,1543843741,1543844393,6400000000,28799,184313600000000
6819374,e4c5ce,1543849500,1543849499,72000000000,52129,3753288000000000
6819237,f82c57,1543847627,1543847625,41000000000,21000,861000000000000
6819123,1f94e7,1543845893,1543845900,41000000000,21000,861000000000000
6819612,a7eba5,1543852614,1543853017,8300000000,28863,239562900000000
6819537,5a356c,1543851994,1543851999,10000000000,36958,369580000000000
6819348,0ff840,1543849007,1543849037,10000000000,21000,210000000000000
6819114,3d3e82,1543845784,1543845804,50000000000,21000,1050000000000000
6819083,0831b8,1543845320,1543845332,100000000000,36621,3662100000000000
6819270,ff883c,1543847998,1543847999,22000000000,21000,462000000000000
6819439,1d000b,1543850579,1543850592,70000000000,21000,1470000000000000
6819349,929b8d,1543849037,1543849039,16000000000,22484,359744000000000
6819533,6365cb,1543851935,1543851936,50000000000,71322,3566100000000000
6819131,3b5e50,1543845955,1543845962,20000000000,43673,873460000000000
6819124,ea6c3f,1543845889,1543845901,50000000000,21000,1050000000000000
6819066,938c3a,1543845046,1543845048,12000000000,519746,6236952000000000
6819174,517c43,1543846614,1543846617,12000000000,21000,252000000000000
6819569,d2b740,1543852317,1543852397,10000000000,21000,210000000000000
6819344,16fc35,1543848932,1543848977,10000000000,21000,210000000000000
6819506,64b46e,1543851605,1543851605,17000000000,161788,2750396000000000
6819443,58eee4,1543850659,1543850672,31000000000,22286,690866000000000
6819477,dec393,1543851206,1543851266,62000000000,143081,8871022000000000
6819131,670dbe,1543845962,1543845962,23000000000,21000,483000000000000
6819570,4716da,1543852399,1543852406,13200000000,21000,277200000000000
6819359,fccf63,1543849274,1543849274,62000000000,143081,8871022000000000
6819127,82c51d,1543845924,1543845924,20000000000,100025,2000500000000000
6819078,d4b7a8,1543845153,1543845159,50000000000,47635,2381750000000000
6819593,3f13fd,1543852745,1543852746,66000000000,37879,2500014000000000
6819098,e5fa52,1543845549,1543845554,11700000000,51621,603965700000000
6819079,8d91cc,1543845165,1543845173,15531250000,52791,819910218750000
6819341,5308d3,1543848921,1543848929,50000000000,52402,2620100000000000
6819113,5e7511,1543845770,1543845776,61000000000,21000,1281000000000000
6819055,22accd,1543844897,1543844898,41000000000,21000,861000000000000
6819607,61b800,1543852909,1543852909,30000000000,22716,681480000000000
6819249,8e7f10,1543847742,1543847710,76220628312,131818,10047250782831216
6819591,367d2b,1543852685,1543852720,66000000000,37879,2500014000000000
6819437,83170c,1543850551,1543850534,71000000000,21000,1491000000000000
6819263,f65430,1543847899,1543847926,62000000000,143081,8871022000000000
6819060,5a1524,1543844979,1543844979,60000000000,51867,3112020000000000
6819404,650f8f,1543850077,1543850079,12000000000,22034,264408000000000
6819204,dd1a1d,1543847035,1543847035,42000000000,52297,2196474000000000
6819214,080203,1543847202,1543847212,50000000000,21000,1050000000000000
6819225,4d87ec,1543847345,1543847360,50000000000,21000,1050000000000000
6819249,150169,1543847759,1543847710,71000000000,21000,1491000000000000
6819442,861954,1543850641,1543850644,62000000000,143081,8871022000000000
6819349,c4e18e,1543849021,1543849039,62000000000,143081,8871022000000000
6819477,801b71,1543851262,1543851266,62000000000,143081,8871022000000000
6819240,514e3a,1543847648,1543847655,62000000000,143081,8871022000000000
6819537,a8b279,1543851996,1543851999,10000000000,96737,967370000000000
6819220,8cca66,1543847257,1543847296,62000000000,143081,8871022000000000
6819014,889d54,1543844373,1543844389,12000000000,5002785,60033420000000000
6819292,14597f,1543848200,1543848218,50000000000,21000,1050000000000000
6819261,837b64,1543847890,1543847896,41000000000,21000,861000000000000
6819073,f9b8cf,1543841811,1543845095,3000000000,21000,63000000000000
6819293,2a1df8,1543848218,1543848225,18000000000,127964,2303352000000000
6819504,4cfd04,1543851557,1543851576,62000000000,143081,8871022000000000
6819036,3a63ca,1543844624,1543844643,25000000000,21000,525000000000000
6819606,8406e4,1543852900,1543852900,1000000000,21000,21000000000000
6819541,167e3b,1543851984,1543852048,1000000000,21000,21000000000000
6819282,9df9fd,1543848090,1543848091,20000000000,21000,420000000000000
6819040,bee330,1543844686,1543844696,11900000000,32654,388582600000000
6819552,cd8ed1,1543851914,1543852173,3000000000,21000,63000000000000
6819366,9bde84,1543849365,1543849367,71000000000,21000,1491000000000000
6819226,cdfd5d,1543847382,1543847382,100000000000,21000,2100000000000000
6819193,85b271,1543846876,1543846866,62000000000,143081,8871022000000000
6819429,700bd2,1543850423,1543850423,15000000000,143028,2145420000000000
6819342,bfbf88,1543848917,1543848950,62000000000,143081,8871022000000000
6819433,b01760,1543850478,1543850490,30000000000,21000,630000000000000
6819179,8a36a0,1543846676,1543846682,16000000000,21000,336000000000000
6819251,bcd1e0,1543847739,1543847779,10800000000,21000,226800000000000
6819500,43323b,1543851547,1543851550,45746031746,21000,960666666666000
6819281,e3cbef,1543848084,1543848084,1000000000,21000,21000000000000
6819404,6e337b,1543850073,1543850079,12000000000,21000,252000000000000
6819008,eaaa4f,1543843828,1543844308,5000000000,1349453,6747265000000000
6819060,aca11f,1543844964,1543844979,41000000000,21000,861000000000000
6819444,15d2db,1543850686,1543850731,60000000000,32176,1930560000000000
6819441,fe3a79,1543850599,1543850639,62000000000,143081,8871022000000000
6819173,cc4ea3,1543846593,1543846612,20000000000,143028,2860560000000000
6819147,0f9b53,1543846170,1543846214,10000000000,21000,210000000000000
6819119,33e996,1543845841,1543845842,71000000000,21000,1491000000000000
6819560,816ec8,1543848465,1543852272,4000000000,392988,1571952000000000
6819340,edc45e,1543848914,1543848919,51000000000,21000,1071000000000000
6819350,a9c743,1543849049,1543849053,18000000000,29427,529686000000000
6819372,c84191,1543847884,1543849438,3000000000,21000,63000000000000
6819138,89f335,1543846054,1543846061,72000000000,91858,6613776000000000
6819473,e5c7d9,1543851070,1543851116,10000000000,21000,210000000000000
6819372,9277ca,1543847883,1543849438,3000000000,21000,63000000000000
6819341,6fc2b8,1543848925,1543848929,41000000000,21000,861000000000000
6819164,592716,1543846480,1543846499,50000000000,118557,5927850000000000
6819070,f5eebd,1543845056,1543845067,120000000000,21000,2520000000000000
6819361,e7ac06,1543849298,1543849311,21000000001,126610,2658810000126610
6819052,d735ff,1543844852,1543844850,1000000000,21000,21000000000000
6819580,3b98a0,1543852519,1543852533,25000000000,21000,525000000000000
6819428,bd20be,1543850403,1543850416,71000000000,21000,1491000000000000
6819065,bc321d,1543845039,1543845046,36625000000,52901,1937499125000000
6819084,f8f970,1543845260,1543845353,1000000000,21000,21000000000000
6819217,a1e9c3,1543847227,1543847238,25000000000,70317,1757925000000000
6819399,4f0cbf,1543850041,1543850041,10000000000,21000,210000000000000
6819437,afdd37,1543850552,1543850534,71000000000,21000,1491000000000000
6819517,d9d758,1543851726,1543851741,61000000000,21000,1281000000000000
6819463,641123,1543850923,1543850928,15000000000,36927,553905000000000
6819056,20ebcd,1543844904,1543844911,41000000000,37522,1538402000000000
6819127,c7b669,1543845924,1543845924,62000000000,143081,8871022000000000
6819607,de7ced,1543852908,1543852909,50000000000,21000,1050000000000000
6819132,9e4765,1543846015,1543846015,3000000000,21000,63000000000000
6819419,fdb14c,1543850267,1543850278,50000000000,52282,2614100000000000
6819527,4a188a,1543851866,1543851875,22110000000,37780,835315800000000
6819611,91f0f3,1543852983,1543853012,66000000000,37879,2500014000000000
6819134,9a4f88,1543845972,1543846027,20000000000,21000,420000000000000
6819226,d53afc,1543847368,1543847382,99000000000,21000,2079000000000000
6819291,88d1fe,1543848192,1543848193,34750000000,37965,1319283750000000
6819032,6eabce,1543844569,1543844569,10000000000,21000,210000000000000
6819475,af7b7d,1543851194,1543851202,10000000000,21000,210000000000000
6819578,088841,1543852486,1543852504,50000000000,21000,1050000000000000
6819187,e0cfd0,1543846745,1543846757,72000000000,37158,2675376000000000
6819219,193ef6,1543847283,1543847293,41000000000,29465,1208065000000000
6819214,0bab7d,1543847203,1543847212,62000000000,21000,1302000000000000
6819156,46bdba,1543846360,1543846395,60000000000,21000,1260000000000000
6819222,339c98,1543847313,1543847318,31000000000,21000,651000000000000
6819512,89cae2,1543851680,1543851680,62000000000,143081,8871022000000000
6819147,86d0fb,1543846213,1543846214,10000000000,21000,210000000000000
6819545,344ffb,1543852075,1543852079,8200000000,72471,594262200000000
6819345,b6f405,1543848984,1543848995,15000000000,21000,315000000000000
6819072,1d7347,1543845085,1543845085,55000000000,37551,2065305000000000
6819004,11d1e2,1543844575,1543844275,63500000000,143081,9085643500000000
6819298,baa13b,1543848254,1543848262,62000000000,143081,8871022000000000
6819159,619ee8,1543846404,1543846408,20100000014,203354,4087415402846956
6819393,348943,1543849943,1543849964,134000000000,21000,2814000000000000
6819596,97eed8,1543852791,1543852793,31000000000,21000,651000000000000
6819407,345490,1543850098,1543850142,11000000000,24687,271557000000000
6819545,20ff7b,1543851897,1543852079,8000000000,28863,230904000000000
6819233,3e682e,1543847572,1543847581,62000000000,143081,8871022000000000
6819446,2a7a42,1543850748,1543850748,51000000000,169718,8655618000000000
6819512,163fd9,1543851680,1543851680,51000000000,21000,1071000000000000
6819532,1ab26f,1543851927,1543851930,12000000000,21000,252000000000000
6819059,d56797,1543844916,1543844946,15000000000,21000,315000000000000
6819238,c5ae38,1543847630,1543847639,71000000000,21000,1491000000000000
6819433,6814a3,1543850466,1543850490,36000000000,21000,756000000000000
6819506,204cff,1543851601,1543851605,23531347679,21000,494158301259000
6819452,1174f2,1543850807,1543850815,24000000000,21000,504000000000000
6819461,314989,1543850916,1543850916,1000000000,21000,21000000000000
6819127,69b25f,1543845924,1543845924,62000000000,52704,3267648000000000
6819051,f83061,1543844790,1543844821,13200000000,21000,277200000000000
6819298,3c7da4,1543848298,1543848262,62000000000,21000,1302000000000000
6819095,fa15af,1543845514,1543845515,31000000000,21000,651000000000000
6819479,af865e,1543851192,1543851273,1000000000,21051,21051000000000
6819317,44da51,1543848542,1543848547,56800000000,52973,3008866400000000
6819218,082be4,1543847243,1543847270,100000000000,21000,2100000000000000
6819395,98f0c4,1543849972,1543850005,15600000000,21000,327600000000000
6819527,383f8b,1543851868,1543851875,62000000000,143081,8871022000000000
6819471,2e7483,1543851075,1543851089,71000000000,21000,1491000000000000
6819061,ddfba1,1543845135,1543845003,1000000000,21000,21000000000000
6819011,acefc9,1543844342,1543844350,100000000000,21000,2100000000000000
6819162,222998,1543846441,1543846441,100000000000,21000,2100000000000000
6819012,1acb1d,1543844364,1543844368,30000000000,25060,751800000000000
6819159,f7f234,1543846404,1543846408,50000000000,51702,2585100000000000
6819042,ae882c,1543844703,1543844708,15000000000,91827,1377405000000000
6819505,f1b60c,1543851576,1543851597,1000000000,21000,21000000000000
6819340,f86e5d,1543848932,1543848919,10000000000,21000,210000000000000
6819303,5714bb,1543846512,1543848343,60000000000,21394,1283640000000000
6819355,c27a6d,1543849100,1543849134,50000000000,37973,1898650000000000
6819460,a3a54f,1543850896,1543850910,8100000000,28799,233271900000000
6819082,ef382b,1543845234,1543845275,20000000000,116699,2333980000000000
6819254,96b9f4,1543847818,1543847833,71000000000,21000,1491000000000000
6819493,77b706,1543851441,1543851470,18000000000,37976,683568000000000
6819602,9c9b37,1543852833,1543852838,66000000000,37879,2500014000000000
6819501,d1911e,1543851554,1543851556,62000000000,143081,8871022000000000
6819314,a9180e,1543848443,1543848501,1000000000,21000,21000000000000
6819462,07cfad,1543850918,1543850922,15205328744,14508,220598909417952
6819314,460c68,1543848473,1543848501,1000000000,21000,21000000000000
6819014,0ecc18,1543844389,1543844389,14000000000,21000,294000000000000
6819027,db5c78,1543844489,1543844489,1000000000,21000,21000000000000
6819592,a67caf,1543852733,1543852735,61646736803,143081,8820476748510043
6819552,207ca3,1543851914,1543852173,3000000000,21000,63000000000000
6819361,19a4f8,1543849304,1543849311,18000000000,30237,544266000000000
6819314,44a6ea,1543848443,1543848501,1000000000,21051,21051000000000
6819344,de245e,1543848932,1543848977,10000000000,21000,210000000000000
6819201,59488f,1543847012,1543847017,72000000000,51880,3735360000000000
6819272,8da4c1,1543848007,1543848007,1000000000,21000,21000000000000
6819014,620098,1543844385,1543844389,25000000000,34725,868125000000000
6819428,e94c7a,1543850398,1543850416,62000000000,143081,8871022000000000
6819003,5eff6f,1543844263,1543844265,71000000000,21000,1491000000000000
6819070,121f8f,1543845063,1543845067,72000000000,52529,3782088000000000
6819326,3e6c1d,1543848686,1543848692,17000000000,94366,1604222000000000
6819426,89cab3,1543850367,1543850385,20000000000,44226,884520000000000
6819086,07d048,1543845355,1543845377,14900000000,82132,1223766800000000
6819093,17d1a3,1543845490,1543845493,22000000000,54835,1206370000000000
6819118,25f433,1543845825,1543845833,41000000000,37518,1538238000000000
6819312,80623c,1543848429,1543848441,33333333333,21000,699999999993000
6819240,8d7182,1543847647,1543847655,61000000000,21000,1281000000000000
6819574,907c28,1543852432,1543852454,50000000000,52907,2645350000000000
6819172,f18497,1543846530,1543846607,1000000000,21000,21000000000000
6819409,5231ec,1543850134,1543850178,10000000000,21000,210000000000000
6819412,45f86c,1543849514,1543850215,6000000000,154041,924246000000000
6819026,d46057,1543844480,1543844480,1000000000,21000,21000000000000
6819363,4b4e65,1543849313,1543849346,1000000000,21000,21000000000000
6819366,276f9b,1543849364,1543849367,71000000000,21000,1491000000000000
6819495,f731ae,1543851500,1543851503,20000000000,21000,420000000000000
6819092,e09a9f,1543845471,1543845457,71000000000,21000,1491000000000000
6819530,226d10,1543851909,1543851922,60000000000,21000,1260000000000000
6819512,eb87ab,1543851680,1543851680,50000000000,21000,1050000000000000
6819080,d18cd4,1543845201,1543845206,51000000000,52551,2680101000000000
6819314,45a7ea,1543848473,1543848501,1000000000,21000,21000000000000
6819406,a8d930,1543850124,1543850140,1000000000,21000,21000000000000
6819205,443173,1543847060,1543847060,71000000000,21000,1491000000000000
6819016,de934f,1543844392,1543844396,50000000000,53037,2651850000000000
6819444,726795,1543850681,1543850731,71000000000,21000,1491000000000000
6819116,a4ce01,1543845786,1543845816,15000000000,82132,1231980000000000
6819170,27b1f8,1543846543,1543846565,10000000000,21000,210000000000000
6819383,2c89f8,1543849651,1543849673,62000000000,143081,8871022000000000
6819335,94e440,1543848796,1543848799,16000000000,21000,336000000000000
6819219,51f337,1543847282,1543847293,31468750000,37901,1192697093750000
6819406,50c2e4,1543850124,1543850140,1000000000,21000,21000000000000
6819462,e1dba9,1543850917,1543850922,15000000000,91827,1377405000000000
6819180,c6afaa,1543846684,1543846684,22000000000,96465,2122230000000000
6819096,f813fe,1543845527,1543845527,20000000000,95628,1912560000000000
6819251,11ffef,1543847714,1543847779,12000000000,145002,1740024000000000
6819452,bdcf99,1543850805,1543850815,24000000000,21000,504000000000000
6819401,d089a5,1543850048,1543850049,31000000000,21000,651000000000000
6819550,01e31a,1543852115,1543852139,62000000000,43574,2701588000000000
6819081,3575a5,1543845217,1543845258,42240000000,21612,912890880000000
6819263,e1881c,1543847902,1543847926,36000000000,21000,756000000000000
6819582,dcb381,1543852563,1543852570,50000000000,21000,1050000000000000
6819033,6b7f81,1543844587,1543844589,50000000000,21000,1050000000000000
6819144,e26694,1543846148,1543846159,62000000000,143081,8871022000000000
6819441,0b2139,1543850629,1543850639,62000000000,143081,8871022000000000
6819304,deab76,1543848343,1543848360,46000000000,24173,1111958000000000
6819260,9d9d4d,1543847881,1543847888,40000000000,21000,840000000000000
6819396,7d357b,1543850003,1543850014,62000000000,143081,8871022000000000
6819215,34346a,1543847218,1543847223,50000000000,21000,1050000000000000
6819507,a7328b,1543851606,1543851607,9000000000,37380,336420000000000
6819430,c1903e,1543850424,1543850424,8500000000,53388,453798000000000
6819197,5ae3d5,1543846920,1543846922,20000000000,157964,3159280000000000
6819413,658cb5,1543850230,1543850246,51900000000,30416,1578590400000000
6819489,d44566,1543851439,1543851448,28133689344,21000,590807476224000
6819289,001f9e,1543848154,1543848181,62000000000,21000,1302000000000000
6819097,1baa78,1543845532,1543845548,50000000000,37642,1882100000000000
6819510,fb246c,1543851625,1543851649,36000000000,21000,756000000000000
6819496,0e0cde,1543851504,1543851508,18000000000,176306,3173508000000000
6819585,c68397,1543852601,1543852608,12000000000,514655,6175860000000000
6819150,090052,1543846251,1543846284,62000000000,21000,1302000000000000
6819248,90bc95,1543847702,1543847709,18000000000,67613,1217034000000000
6819307,0fcfff,1543848361,1543848368,9600000000,21000,201600000000000
6819367,57eea5,1543849389,1543849392,41000000000,37106,1521346000000000
6819296,255820,1543848240,1543848237,50000000000,21000,1050000000000000
6819487,b0d969,1543851398,1543851412,62000000000,143081,8871022000000000
6819465,cf30a0,1543850946,1543850948,20000000000,22109,442180000000000
6819507,04604f,1543851607,1543851607,10000000000,81304,813040000000000
6819257,4c81e7,1543847858,1543847859,36000000000,21000,756000000000000
6819539,03f67d,1543852021,1543852040,51000000000,49725,2535975000000000
6819268,7dd561,1543847981,1543847983,50000000000,21000,1050000000000000
6819082,1400e2,1543845262,1543845275,71000000000,21000,1491000000000000
6819060,42ac98,1543844972,1543844979,41000000000,21000,861000000000000
6819150,9bdc92,1543846268,1543846284,62000000000,143081,8871022000000000
6819242,58b9d2,1543847666,1543847669,12000000000,40822,489864000000000
6819606,52a210,1543852900,1543852900,1000000000,21000,21000000000000
6819301,72887c,1543848309,1543848321,50000000000,21000,1050000000000000
6819293,23081f,1543848221,1543848225,13125000000,21080,276675000000000
6819183,c42147,1543846695,1543846706,15000000000,21000,315000000000000
6819008,4ab159,1543844145,1543844308,10000000000,45508,455080000000000
6819306,41c792,1543848366,1543848367,62000000000,21000,1302000000000000
6819006,b1e29d,1543844284,1543844291,50000000000,21051,1052550000000000
6819455,a8ffd4,1543850855,1543850858,20000000000,38483,769660000000000
6819061,ac78ba,1543845003,1543845003,1000000000,21000,21000000000000
6819010,203111,1543844336,1543844338,30000000000,28739,862170000000000
6819248,447555,1543847705,1543847709,20000000000,30327,606540000000000
6819146,d31a49,1543846176,1543846208,35000000000,21000,735000000000000
6819548,20f3a6,1543852109,1543852109,72000000000,39887,2871864000000000
6819345,a41e6f,1543848990,1543848995,20000000000,45958,919160000000000
6819464,5cb34d,1543850924,1543850934,15215904312,18668,284050501696416
6819400,7197d1,1543850044,1543850046,11000000000,23757,261327000000000
6819339,943aec,1543848889,1543848906,10000000000,21000,210000000000000
6819138,f28d54,1543846045,1543846061,60000002048,21000,1260000043008000
6819303,2e0d94,1543846512,1543848343,60000000000,42794,2567640000000000
6819530,e0706a,1543851911,1543851922,60000000000,22554,1353240000000000
6819354,c4d11c,1543849125,1543849128,12000000000,21000,252000000000000
6819337,1b137a,1543848819,1543848852,1000000000,21000,21000000000000
6819448,0c7407,1543850744,1543850770,14000000000,33386,467404000000000
6819234,39bc94,1543847587,1543847592,61000000000,21000,1281000000000000
6819151,5c9843,1543846289,1543846288,50000000000,37153,1857650000000000
6819519,b2d39a,1543851751,1543851753,10000000000,52000,520000000000000
6819411,192c7d,1543850189,1543850193,50000000000,21000,1050000000000000
6819504,da283b,1543851559,1543851576,12000000000,21000,252000000000000
6819554,40c135,1543852081,1543852188,7500000000,28863,216472500000000
6819243,db41f0,1543847671,1543847672,25000000000,40863,1021575000000000
6819613,dc4547,1543853032,1543853032,61607123343,143081,8814808815039783
6819425,26d9bb,1543850308,1543850365,10010001000,14160,141741614160000
6819187,83dcd2,1543846739,1543846757,50000000000,38693,1934650000000000
6819062,ac430d,1543845011,1543845011,62000000000,143081,8871022000000000
6819541,97711a,1543851984,1543852048,1000000000,21051,21051000000000
6819145,f37d30,1543846166,1543846176,35000000000,21000,735000000000000
6819018,2af2d5,1543844382,1543844414,6200000000,94028,582973600000000
6819503,7c15e6,1543851559,1543851575,12000000000,21000,252000000000000
6819352,cda9de,1543848926,1543849107,1000000000,21051,21051000000000
6819026,97d0e6,1543844480,1543844480,1000000000,21000,21000000000000
